,DataSystem,Affiliation,Country,stand_affil,similarity_method,stand_country,stand_flemish,stand_GROUP,stand_QH
209,Marine_species,University of Helsinki,Finland,['University of Helsinki'],,,,,
210,Marine_species,Fisheries and Oceans Canada Pacific Biological Station,Canada,Government of Canada - Fisheries and Oceans Canada - Pacific Biological Station,x,,,,
211,Marine_species,Department of Fisheries and Oceans,Canada,['Government of Canada - Fisheries and Oceans Canada'],,,,,
212,Marine_species,National Institutes of Health National Center for Biotechnology Information,United States,National Center for Biotechnology Information (NCBI),x,USA,,Data infrastructure,Science
213,Marine_species,University of Plymouth,UK,['University of Plymouth'],,,,,
214,Marine_species,National Research Council of Italy,Italy,National Research Council (CNR),x,Italy,,Governmental body,Policy
215,Marine_species,Hawaii Institute of Marine Biology,Hawaii; U.S.A.,['University of Hawaii - Institute of Marine Biology'],,,,,
216,Marine_species,Galway Marine Institute - Foras na Mara,Ireland,['Marine Institute'],,,,,
217,Marine_species,Yale University,United States,['Yale University'],,,,,
218,Marine_species,National University of Ireland Galway,Ireland,['National University of Ireland Galway'],,,,,
219,Marine_species,Museu de Ciències Naturals de Barcelona Department of Palaeontology,Spain,Museum of Natural Sciences of Barcelona - Department of Palaeontology,x,Spain,,Museum,Science
220,Marine_species,Third Institute of Oceanography,China,Government of Canada - Fisheries and Oceans Canada - Bedford Institute of Oceanography,x,Canada,,Research institute,Science
221,Marine_species,Beijing Genomics Institute (BGI),China,['Beijing Genomics Institute (BGI)'],,,,,
222,Marine_species,None,Finland,,,,,,
223,Marine_species,Taiwan Biodiversity Information Facility (TaiBIF) Biodiversity Research Centre  Academia Sinica,Taiwan (Province of China),Academia Sinica - Biodiversity Research Centre - Taiwan Biodiversity Information Facility (TaiBIF),x,Taiwan,,Data infrastructure,Science
224,Marine_species,Western Pacific Regional Fishery Management Council,United States,['Western Pacific Regional Fishery Management Council'],,,,,
225,Marine_species,CNRS IMBE: Mediterranean institute of Biodiversity and Ecology (marine and continental),France,['CNRS - Mediterranean institute of Biodiversity and Ecology IMBE'],,,,,
226,Marine_species,Cercle Geologique du Hainaut,France,['Cercle Geologique du Hainaut'],,,,,
227,Marine_species,European Commission - DG SANTE,Belgium,EU - European Commission -  DG SANTE (DG for Health and Food Safety),x,Europe,,EU institution,Policy
228,Marine_species,University of British Columbia,Canada,['University of British Columbia'],,,,,
229,Marine_species,College of Marine Life Science Ocean University of China,China,['Ocean University of China - College of Marine Life Sciences'],,,,,
230,Marine_species,Hellenic Centre for Marine Research,Greece,['HCMR (Hellenic Centre for Marine Research)'],,,,,
231,Marine_species,NOAA-NCEI,United States,['NOAA National Oceanic And Atmospheric Administration - NCEI National Centers for Environmental Information'],,,,,
232,Marine_species,Hopkins Marine Station,USA,['Stanford University - Hopkins Marine Station'],,,,,
233,Marine_species,Beijing Genomics Institute (BGI),China,['Beijing Genomics Institute (BGI)'],,,,,
234,Marine_species,Northwest University,China,['Northwest University of China'],,,,,
235,Marine_species,Ocean Networks Canada,Canada,['University of Victoria - Ocean Networks Canada'],,,,,
236,Marine_species,University of Southampton,United Kingdom,['University of Southampton'],,,,,
237,Marine_species,Universiteit Gent,Belgium,['Ghent University'],,,,,
238,Marine_species,Murdoch University,Australia,Murdoch University,x,Australia,,University,Science
239,Marine_species,CEFAS,United Kingdom,"['CEFAS (Centre for Environment, Fisheries and Aquaculture Science)']",,,,,
240,Marine_species,Universidad de Murcia,Spain,['University of Murcia'],,,,,
241,Marine_species,Individual,Australia,['personal'],,,,,
242,Marine_species,University of Pretoria,South-Africa,University of Florida,x,USA,,University,Science
243,Marine_species,Executive Environmnet Agency,Bulgaria,['Ministry of Environment and Water - Executive Environment Agency (ExEA)'],,,,,
244,Marine_species,Yale University,United States,['Yale University'],,,,,
245,Marine_species,Scottish Environment Protection Agency,United Kingdom,US Environmental Protection Agency (US EPA),x,USA,,Governmental body,Policy
246,Marine_species,Australian Antarctic Data Centre,Australia,['Australian Antarctic Data Centre'],,,,,
247,Marine_species,Senckenberg Nature Research Society,Germany,['Senckenberg Nature Research Society'],,,,,
248,Marine_species,Victoria University of Wellington,New Zealand,Victoria University of wellington,x,New Zealand,,University,Science
249,Marine_species,Zoological Society of London,United Kingdom,['Zoological Society of London'],,,,,
250,Marine_species,Imperial College London,United Kingdom,['Imperial College London'],,,,,
251,Marine_species,University Hamburg; Zentrum für Bioinformatik,Germany,['University of Hamburg - Center for Bioinformatics'],,,,,
252,Marine_species,University of California  Berkeley,United States,"University of California, Berkeley",x,USA,,University,Science
253,Marine_species,University of Guelph,Canada,University of Hull,x,UK,,University,Science
254,Marine_species,Missouri Botanical Garden,United States,Plantentuin Meise,x,Belgium,x,Museum,Science
255,Marine_species, BASF SE,Germany,BASF,x,Global,,Company,Industry
256,Marine_species,Axiom Data Science,United States,['Axiom Data Science'],,,,,
257,Marine_species,cefas,United Kingdom,"['CEFAS (Centre for Environment, Fisheries and Aquaculture Science)']",,,,,
258,Marine_species,Field Museum of Natural History,United States,Swedish Museum of Natural History,x,Sweden,,Museum,Science
259,Marine_species,Marine Institute Ireland,Ireland,Marine Institute,x,Ireland,,Research institute,Science
260,Marine_species,Senckenberg Research Institute and Natural History Museum,Germany,['Naturmuseum Senckenberg - Research Institute and Natural History Museum Frankfurt'],,,,,
261,Marine_species,Muséum national d'Histoire naturelle (MNHN) Paris,France,MNHN National Museum of Natural History,x,France,,Museum,Science
262,Marine_species,Barcode of Life Datasystem (BOLD) - Centre for Biodiversity Genomics (CBG) ,Canada,['Barcode of Life Data System (BOLDSystems)'],,,,,
263,Marine_species,Draper,United States,['Draper Inc. '],,,,,
264,Marine_species,European Bioinformatics Institute,UK,['EMBL (European Molecular Biology Laboratory) - EBI (European Bioinformatics Institute)'],,,,,
265,Marine_species,Eco Marine Consultants,United Kingdom,['Eco Marine Consultants'],,,,,
266,Marine_species,Station Biologique de Roscoff - CNRS - Sorbonne Université,France,['Station Biologique de Roscoff'],,,,,
267,Marine_species, R/V Atlantis and R/V Mirai Cruises.Scripps Institution of Oceanography,USA,"University of California, San Diego (UCSD) - Scripps Institution of Oceanography",x,USA,,Research institute,Science
268,Marine_species,Canadian National Collection of Insects  Arachnids & Nematodes,Canada,"Ottawa Research and Development Centre - Canadian National Collection of Insects, Arachnids & Nematodes",x,Canada,,Research institute,Science
269,Marine_species,Haus der Natur Salzburg,Austria,['Haus der Natur Salzburg'],,,,,
270,Marine_species,Natural History Museum Rotterdam,Netherlands,Natural History Museum Rotterdam (NMR),x,Netherlands,,Museum,Science
271,Marine_species,Centre for Marine Environmental Sciences,Germany,MARUM - Center for Marine Environmental Sciences,x,Germany,,Research institute,Science
272,Marine_species,University Hamburg; Center for Natural History,Germany,['University of Hamburg - Center for Natural History'],,,,,
273,Marine_species,American Museum of Natural History,USA,['American Museum of Natural History (AMNH)'],,,,,
274,Marine_species,Universidade Federal Fluminense,Brazil,Fluminense Federal University,x,Brazil,,University,Science
275,Marine_species,Selkirk College,Canada,['Selkirk College'],,,,,
276,Marine_species,Dalhousie Univeristy,Canada,Dalhousie University,x,Canada,,University,Science
277,Marine_species,Biodiversity Research Center Academia Sinica,Taiwan (Province of China),Academia Sinica - Biodiversity Research Centre,x,Taiwan,,Research institute,Science
278,Marine_species,,USA,,,,,,
279,Marine_species,Add-my-Pet portal   Vrije Universiteit van Amsterdam,Netherlands,Add-my-Pet (AmP) ,x,Netherlands,,Data infrastructure,Science
280,Marine_species,Archaeology and Natural History  The Australian National University,Australia,Australian National University - Archaeology and Natural History,x,Australia,,University,Science
281,Marine_species,Base pour l'Inventaire des Observations Subaquatiques (BioObs) ,France,BioObs (Base pour l'inventaire des observations subaquatiques),x,France,,Data infrastructure,Science
282,Marine_species,Biodata Mining Group  Bielefeld University,Germany,Bielefeld University - Biodata Mining Group,x,,,,
283,Marine_species,Biodiversity Virtual e-Laboratory (BioVeL) Project  Cardiff University,UK,Cardiff University,x,UK,,University,Science
284,Marine_species,Biological Information System for Marine Life (BISMaL) ,Japan,JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Biological Information System for Marine Life (BISMaL),x,Japan,,Data infrastructure,Science
285,Marine_species,BlueBRIDGE  Italian National Research Council,Italy,BlueBRIDGE,x,New Zealand,,Consultancy,Industry
286,Marine_species,British Oceanographic Data Centre (BODC) ,UK,British Oceanographic Data Centre (BODC),x,UK,,Data infrastructure,Science
287,Marine_species,Check the current taxonomic classification benthic surveys samples  Centre for Environment Fisheries and Aquaculture Science,UK,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",x,UK,,Research institute,Science
288,Marine_species,Circolo Attività Subacquee Chieri  Sezione Didattica,Italy,Chieri Underwater Activities Club,x,Italy,,Other,Civil society
289,Marine_species,Citizen Science non profit group opistobranquis.info   VIMAR - Vida Marina ,Spain,VIMAR (Vida Marina),x,,,,
290,Marine_species,Coral Reef Ecosystem Division (CRED)  NOAA,USA,NOAA National Oceanic And Atmospheric Administration - Coral Reef Ecosystem Division (CRED),x,,,,
291,Marine_species,CRITTERBASE project  Alfred Wegener Institute for Polar- and Marine Research,Germany,CRITTERBASE,x,Germany,,Data infrastructure,Science
292,Marine_species,DAERA.Marine taxon application (new version of UNICORN)   The Department of Agriculture Environment and Rural Affairs,UK,"Northern Ireland Executive - Department of Agriculture, Environment and Rural Affairs (DAERA)",x,UK,,Governmental body,Policy
293,Marine_species,Data Publisher for Earth & Environmental Science (PANGAEA)   Centre for Marine Environmental Sciences,Germany,PANGAEA,x,Germany,,Data infrastructure,Science
294,Marine_species,Department of Marine Sciences  University of the Aegean,Greece,University of the Aegean - Department of Marine Sciences,x,Greece,,University,Science
295,Marine_species,Données d'Observations pour la Reconnaissance et l'Identification de la faune et de la flore Subaquatique (DORIS) ,France,Données d'Observations pour la Reconnaissance et l'Identification de la faune et la flore Subaquatiques (DORIS),x,France,,Data infrastructure,Science
296,Marine_species,Ecopath with Ecosim (EwE)  University of British Columbia,Canada,University of British Columbia - Ecopath with Ecosim (EwE),x,,,,
297,Marine_species,Ecospan Environmental Limited ,UK,Ecospan Environmental Limited,x,UK,,Company,Industry
298,Marine_species,EMODNet Portal for Biology ,EU,EMODNet (European Marine Observation and Data Network) - Biology,x,Europe,,Data infrastructure,Science
299,Marine_species,Encyclopedia of Life  Smithsonian Institution,USA,Smithsonian Institution - Smithsonian National Museum of Natural History - Encyclopedia of Life (EOL),x,USA,,Data infrastructure,Science
300,Marine_species,Environmental Information Management (EIM) database  Washington State Department of Ecology,USA,Washington State Department of Ecology - Environmental Information Management (EIM) database,x,USA,,Data infrastructure,Science
301,Marine_species,ETI BioInformatics ,Netherlands,ETI BioInformatics,x,Netherlands,,Company,Industry
302,Marine_species,European Environment Agency  EUNIS,Denmark,EU - European Environmental Agency - EUNIS (European Nature Information System),x,Europe,,Data infrastructure,Science
303,Marine_species,Fisheries Linked Open Data at the Fisheries and Aquaculture Department of FAO ,Italy,FAO (Food and Agriculture Organization of the United Nations) - Fisheries and Aquaculture Department - Fisheries Linked Open Data (FLOD),x,,,,
304,Marine_species,Foraminifera.eu Project ,Germany,Foraminifera.eu,x,Europe,,Creative body,Science
305,Marine_species,Gaiaguide ,Australia,['Gaiaguide '],,,,,
306,Marine_species,Gardline Marine Sciences group ,UK,Gardline Group - Marine Sciences group,x,Global,,Company,Industry
307,Marine_species,GenBank  National Center for Biotechnology Information (NCBI),USA,National Center for Biotechnology Information (NCBI),x,USA,,Data infrastructure,Science
308,Marine_species,Global Biotic Interactions (GloBI) ,Oakland,Global Biotic Interactions (GloBI),x,,,,
309,Marine_species,Global Genome Initiative  Smithsonian Institution,US,Smithsonian Institution - Smithsonian National Museum of Natural History - Global Genome Initiative (GGI),x,USA,,Museum,Science
310,Marine_species,Hafok ,Sweden,Hafok AB,x,Sweden,,Consultancy,Industry
311,Marine_species,Harbor Branch Oceanographic Institute  Florida Atlantic University,USA,Florida Atlantic University - Harbor Branch Oceanographic Institute,x,USA,,Research institute,Science
312,Marine_species,HELCOM  Helsinki,Finland,HELCOM (Helsinki Convention on the Protection of the Marine Environment of the Baltic Sea Area),x,Finland,,Governmental body,Policy
313,Marine_species,Ifremer  Laboratoire des sciences de l’Environnement MARin (LEMAR),France,IFREMER Institut Français de Recherche pour l'Exploitation de la Mer - Laboratoire des sciences de l’Environnement MARin (LEMAR),x,,,,
314,Marine_species,iMarine Project ,Europe,iMarine,x,Europe,,Data infrastructure,Science
315,Marine_species,iNaturalist   California Academy of Sciences,USA,California Academy of Sciences,x,USA,,University,Science
316,Marine_species,Information about non domestic animals keeping   Base de Données des Espèces Non Domestiques (BDEND),France,Bases de données des espèces non-domestiques (BDEND),x,France,,Data infrastructure,Science
317,Marine_species,Information system on Aquatic Non-Indigenous and Cryptogenic Species (AquaNIS) ,Lithuania,Information system on Aquatic Non-Indigenous and Cryptogenic Species (AquaNIS),x,Global,,Data infrastructure,Science
318,Marine_species,Institut de Recherche pour le Développement (IRD)  Centre de Recherche Halieutique Méditerranéenne et Tropicale,France,IRD L'Institut de recherche pour le développement - Centre de Recherche Halieutique Méditerranéenne et Tropicale,x,France,,Research institute,Science
319,Marine_species,Institut National de Recherche Halieutique (INRH) ,Morocco,Institut National de Recherche Halieutique (INRH),x,Morocco,,Research institute,Science
320,Marine_species,International Institute for Species Exploration ,USA,International Institute for Species Exploration,x,,,,
